##Databases: BioCyc, Gene Ontology, KEGG DISEASE, OMIM, NHGRI GWAS Catalog, PANTHER, Gene Ontology Slim, Reactome, KEGG PATHWAY
##Statistical test method: hypergeometric test / Fisher's exact test
##FDR correction method: Benjamini and Hochberg

#Term	Database	ID	Input number	Background number	P-Value	Corrected P-Value	Input	Hyperlink
nitric oxide metabolic process	Gene Ontology	GO:0046209	3	68	0.00175458923299	0.00598618054205	3458|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046209
nitric oxide metabolic process	Gene Ontology Slim	GO:0046209	3	68	0.00175458923299	0.00598618054205	3458|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046209
regulation of neurological system process	Gene Ontology Slim	GO:0031644	3	68	0.00175458923299	0.00598618054205	2903|3458|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031644
positive regulation of developmental process	Gene Ontology	GO:0051094	11	1147	0.00177471137293	0.00604720606985	55506|958|718|3458|942|940|941|727|7124|9555|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051094
positive regulation of developmental process	Gene Ontology Slim	GO:0051094	11	1147	0.00177471137293	0.00604720606985	55506|958|718|3458|942|940|941|727|7124|9555|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051094
pseudopodium	Gene Ontology	GO:0031143	2	17	0.00181756959095	0.00614295381426	81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031143
nucleosome disassembly	Gene Ontology	GO:0006337	2	17	0.00181756959095	0.00614295381426	92815|255626	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006337
negative regulation of chemokine production	Gene Ontology	GO:0032682	2	17	0.00181756959095	0.00614295381426	1991|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032682
mononuclear cell migration	Gene Ontology	GO:0071674	2	17	0.00181756959095	0.00614295381426	7124|255626	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071674
protein-DNA complex disassembly	Gene Ontology	GO:0032986	2	17	0.00181756959095	0.00614295381426	92815|255626	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032986
mononuclear cell migration	Gene Ontology Slim	GO:0071674	2	17	0.00181756959095	0.00614295381426	7124|255626	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071674
negative regulation of chemokine production	Gene Ontology Slim	GO:0032682	2	17	0.00181756959095	0.00614295381426	1991|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032682
protein-DNA complex disassembly	Gene Ontology Slim	GO:0032986	2	17	0.00181756959095	0.00614295381426	92815|255626	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032986
nucleosome disassembly	Gene Ontology Slim	GO:0006337	2	17	0.00181756959095	0.00614295381426	92815|255626	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006337
pseudopodium	Gene Ontology Slim	GO:0031143	2	17	0.00181756959095	0.00614295381426	81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031143
endoplasmic reticulum membrane	Gene Ontology	GO:0005789	10	981	0.00185027551944	0.00624568985383	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005789
endoplasmic reticulum membrane	Gene Ontology Slim	GO:0005789	10	981	0.00185027551944	0.00624568985383	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005789
core promoter binding	Gene Ontology	GO:0001047	4	152	0.00189557772036	0.00637810944026	3015|9555|3021|3020	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001047
core promoter binding	Gene Ontology Slim	GO:0001047	4	152	0.00189557772036	0.00637810944026	3015|9555|3021|3020	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001047
phosphatidylinositol 3-kinase activity	Gene Ontology	GO:0035004	3	70	0.00190011318013	0.00637810944026	942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035004
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	Gene Ontology	GO:0002433	3	70	0.00190011318013	0.00637810944026	2212|2209|2214	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002433
Fc-gamma receptor signaling pathway involved in phagocytosis	Gene Ontology	GO:0038096	3	70	0.00190011318013	0.00637810944026	2212|2209|2214	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0038096
Fc-gamma receptor signaling pathway involved in phagocytosis	Gene Ontology Slim	GO:0038096	3	70	0.00190011318013	0.00637810944026	2212|2209|2214	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0038096
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	Gene Ontology Slim	GO:0002433	3	70	0.00190011318013	0.00637810944026	2212|2209|2214	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002433
phosphatidylinositol 3-kinase activity	Gene Ontology Slim	GO:0035004	3	70	0.00190011318013	0.00637810944026	942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035004
positive regulation of protein processing	Gene Ontology	GO:0010954	2	18	0.00201511971945	0.00673490599255	729|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010954
positive regulation of T-helper cell differentiation	Gene Ontology	GO:0045624	2	18	0.00201511971945	0.00673490599255	942|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045624
positive regulation of alpha-beta T cell proliferation	Gene Ontology	GO:0046641	2	18	0.00201511971945	0.00673490599255	940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046641
positive regulation of protein processing	Gene Ontology Slim	GO:0010954	2	18	0.00201511971945	0.00673490599255	729|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010954
positive regulation of alpha-beta T cell proliferation	Gene Ontology Slim	GO:0046641	2	18	0.00201511971945	0.00673490599255	940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046641
positive regulation of T-helper cell differentiation	Gene Ontology Slim	GO:0045624	2	18	0.00201511971945	0.00673490599255	942|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045624
reactive nitrogen species metabolic process	Gene Ontology	GO:2001057	3	72	0.00205294840092	0.00685287094226	3458|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2001057
reactive nitrogen species metabolic process	Gene Ontology Slim	GO:2001057	3	72	0.00205294840092	0.00685287094226	3458|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2001057
regulation of protein secretion	Gene Ontology	GO:0050708	6	385	0.00205949020964	0.00685854462087	959|958|3586|3458|727|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050708
regulation of protein secretion	Gene Ontology Slim	GO:0050708	6	385	0.00205949020964	0.00685854462087	959|958|3586|3458|727|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050708
cell proliferation	Gene Ontology	GO:0008283	15	1921	0.00205971816834	0.00685854462087	959|958|3109|3586|3012|942|3115|3113|940|941|1991|8334|8335|7124|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008283
cell proliferation	Gene Ontology Slim	GO:0008283	15	1921	0.00205971816834	0.00685854462087	959|958|3109|3586|3012|942|3115|3113|940|941|1991|8334|8335|7124|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008283
positive regulation of hemopoiesis	Gene Ontology	GO:1903708	4	157	0.00212582929855	0.00706998299598	3458|942|7124|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903708
positive regulation of hemopoiesis	Gene Ontology Slim	GO:1903708	4	157	0.00212582929855	0.00706998299598	3458|942|7124|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903708
nuclear outer membrane-endoplasmic reticulum membrane network	Gene Ontology	GO:0042175	10	1002	0.00215423769925	0.00715566616983	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042175
nuclear outer membrane-endoplasmic reticulum membrane network	Gene Ontology Slim	GO:0042175	10	1002	0.00215423769925	0.00715566616983	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042175
Fc-gamma receptor signaling pathway	Gene Ontology	GO:0038094	3	74	0.00221322128711	0.00729249239793	2212|2209|2214	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0038094
myeloid leukocyte mediated immunity	Gene Ontology	GO:0002444	3	74	0.00221322128711	0.00729249239793	1991|1511|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002444
Fc-gamma receptor signaling pathway	Gene Ontology Slim	GO:0038094	3	74	0.00221322128711	0.00729249239793	2212|2209|2214	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0038094
myeloid leukocyte mediated immunity	Gene Ontology Slim	GO:0002444	3	74	0.00221322128711	0.00729249239793	1991|1511|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002444
vitamin D metabolic process	Gene Ontology	GO:0042359	2	19	0.00222238402591	0.00729249239793	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042359
chromatin disassembly	Gene Ontology	GO:0031498	2	19	0.00222238402591	0.00729249239793	92815|255626	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031498
positive regulation of protein maturation	Gene Ontology	GO:1903319	2	19	0.00222238402591	0.00729249239793	729|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903319
tyrosine phosphorylation of Stat1 protein	Gene Ontology	GO:0042508	2	19	0.00222238402591	0.00729249239793	958|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042508
telomerase holoenzyme complex	Gene Ontology	GO:0005697	2	19	0.00222238402591	0.00729249239793	6634|6628	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005697
ionotropic glutamate receptor activity	Gene Ontology	GO:0004970	2	19	0.00222238402591	0.00729249239793	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0004970
telomerase holoenzyme complex	Gene Ontology Slim	GO:0005697	2	19	0.00222238402591	0.00729249239793	6634|6628	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005697
chromatin disassembly	Gene Ontology Slim	GO:0031498	2	19	0.00222238402591	0.00729249239793	92815|255626	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031498
positive regulation of protein maturation	Gene Ontology Slim	GO:1903319	2	19	0.00222238402591	0.00729249239793	729|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903319
vitamin D metabolic process	Gene Ontology Slim	GO:0042359	2	19	0.00222238402591	0.00729249239793	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042359
ionotropic glutamate receptor activity	Gene Ontology Slim	GO:0004970	2	19	0.00222238402591	0.00729249239793	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0004970
tyrosine phosphorylation of Stat1 protein	Gene Ontology Slim	GO:0042508	2	19	0.00222238402591	0.00729249239793	958|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042508
interaction with host	Gene Ontology	GO:0051701	4	161	0.00232340470967	0.0076147443271	942|6737|735|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051701
interaction with host	Gene Ontology Slim	GO:0051701	4	161	0.00232340470967	0.0076147443271	942|6737|735|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051701
endopeptidase inhibitor activity	Gene Ontology	GO:0004866	4	162	0.00237470546213	0.00777346113467	727|721|720|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0004866
endopeptidase inhibitor activity	Gene Ontology Slim	GO:0004866	4	162	0.00237470546213	0.00777346113467	727|721|720|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0004866
Fc receptor mediated stimulatory signaling pathway	Gene Ontology	GO:0002431	3	76	0.00238105477784	0.00778482622532	2212|2209|2214	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002431
Fc receptor mediated stimulatory signaling pathway	Gene Ontology Slim	GO:0002431	3	76	0.00238105477784	0.00778482622532	2212|2209|2214	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002431
negative regulation of protein metabolic process	Gene Ontology	GO:0051248	10	1018	0.00241189090014	0.00787612653028	1991|2903|3586|718|6737|727|720|721|7124|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051248
negative regulation of protein metabolic process	Gene Ontology Slim	GO:0051248	10	1018	0.00241189090014	0.00787612653028	1991|2903|3586|718|6737|727|720|721|7124|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051248
extracellular-glutamate-gated ion channel activity	Gene Ontology	GO:0005234	2	20	0.0024392965295	0.00793688125141	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005234
acute inflammatory response to antigenic stimulus	Gene Ontology	GO:0002438	2	20	0.0024392965295	0.00793688125141	1991|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002438
positive regulation of alcohol biosynthetic process	Gene Ontology	GO:1902932	2	20	0.0024392965295	0.00793688125141	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902932
extracellular-glutamate-gated ion channel activity	Gene Ontology Slim	GO:0005234	2	20	0.0024392965295	0.00793688125141	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005234
positive regulation of alcohol biosynthetic process	Gene Ontology Slim	GO:1902932	2	20	0.0024392965295	0.00793688125141	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902932
acute inflammatory response to antigenic stimulus	Gene Ontology Slim	GO:0002438	2	20	0.0024392965295	0.00793688125141	1991|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002438
vesicle-mediated transport	Gene Ontology	GO:0016192	12	1382	0.00250027057002	0.00812062668331	1991|2212|2214|717|2209|3458|718|720|721|7124|81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016192
vesicle-mediated transport	Gene Ontology Slim	GO:0016192	12	1382	0.00250027057002	0.00812062668331	1991|2212|2214|717|2209|3458|718|720|721|7124|81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016192
signal transduction	Gene Ontology	GO:0007165	31	5542	0.0025297681017	0.0082065798551	2903|2904|942|3111|81|959|958|3122|3123|3458|3126|3127|3125|3586|718|6737|6738|7124|1991|2212|3119|2214|3117|3115|3118|3113|3112|940|941|727|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007165
signal transduction	Gene Ontology Slim	GO:0007165	31	5542	0.0025297681017	0.0082065798551	2903|2904|942|3111|81|959|958|3122|3123|3458|3126|3127|3125|3586|718|6737|6738|7124|1991|2212|3119|2214|3117|3115|3118|3113|3112|940|941|727|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007165
cytokine receptor binding	Gene Ontology	GO:0005126	5	275	0.00254499056143	0.00824607420834	959|727|3458|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005126
cytokine receptor binding	Gene Ontology Slim	GO:0005126	5	275	0.00254499056143	0.00824607420834	959|727|3458|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005126
positive regulation of JAK-STAT cascade	Gene Ontology	GO:0046427	3	78	0.00255656840867	0.00826379430065	958|3458|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046427
positive regulation of STAT cascade	Gene Ontology	GO:1904894	3	78	0.00255656840867	0.00826379430065	958|3458|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904894
positive regulation of STAT cascade	Gene Ontology Slim	GO:1904894	3	78	0.00255656840867	0.00826379430065	958|3458|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904894
positive regulation of JAK-STAT cascade	Gene Ontology Slim	GO:0046427	3	78	0.00255656840867	0.00826379430065	958|3458|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046427
cytokine secretion	Gene Ontology	GO:0050663	4	167	0.00264294436176	0.00852632434974	727|3458|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050663
cytokine secretion	Gene Ontology Slim	GO:0050663	4	167	0.00264294436176	0.00852632434974	727|3458|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050663
positive regulation of lymphocyte differentiation	Gene Ontology	GO:0045621	3	79	0.00264724171273	0.00852632434974	3458|942|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045621
alpha-beta T cell differentiation	Gene Ontology	GO:0046632	3	79	0.00264724171273	0.00852632434974	3458|942|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046632
positive regulation of lymphocyte differentiation	Gene Ontology Slim	GO:0045621	3	79	0.00264724171273	0.00852632434974	3458|942|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045621
alpha-beta T cell differentiation	Gene Ontology Slim	GO:0046632	3	79	0.00264724171273	0.00852632434974	3458|942|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046632
positive regulation of epidermal cell differentiation	Gene Ontology	GO:0045606	2	21	0.00266579157559	0.00856059241276	55506|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045606
positive regulation of epidermal cell differentiation	Gene Ontology Slim	GO:0045606	2	21	0.00266579157559	0.00856059241276	55506|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045606
endopeptidase regulator activity	Gene Ontology	GO:0061135	4	168	0.00269898001334	0.00865689439964	727|721|720|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0061135
endopeptidase regulator activity	Gene Ontology Slim	GO:0061135	4	168	0.00269898001334	0.00865689439964	727|721|720|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0061135
enhancer sequence-specific DNA binding	Gene Ontology	GO:0001158	3	80	0.00273987835996	0.00877766832785	3015|3021|3020	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001158
enhancer sequence-specific DNA binding	Gene Ontology Slim	GO:0001158	3	80	0.00273987835996	0.00877766832785	3015|3021|3020	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001158
transmembrane signaling receptor activity	Gene Ontology	GO:0004888	11	1216	0.00277299255275	0.00887324819805	2903|958|3119|3118|3117|2904|3113|3112|3111|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0004888
transmembrane signaling receptor activity	Gene Ontology Slim	GO:0004888	11	1216	0.00277299255275	0.00887324819805	2903|958|3119|3118|3117|2904|3113|3112|3111|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0004888
peptidase inhibitor activity	Gene Ontology	GO:0030414	4	170	0.00281348559215	0.00899218578803	727|721|720|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030414
peptidase inhibitor activity	Gene Ontology Slim	GO:0030414	4	170	0.00281348559215	0.00899218578803	727|721|720|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030414
positive regulation of steroid metabolic process	Gene Ontology	GO:0045940	2	22	0.00290180383434	0.00923084100389	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045940
regulation of antigen processing and presentation	Gene Ontology	GO:0002577	2	22	0.00290180383434	0.00923084100389	3112|3111	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002577
regulation of alpha-beta T cell proliferation	Gene Ontology	GO:0046640	2	22	0.00290180383434	0.00923084100389	940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046640
negative regulation of cytokine production involved in immune response	Gene Ontology	GO:0002719	2	22	0.00290180383434	0.00923084100389	7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002719
regulation of alpha-beta T cell proliferation	Gene Ontology Slim	GO:0046640	2	22	0.00290180383434	0.00923084100389	940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046640
negative regulation of cytokine production involved in immune response	Gene Ontology Slim	GO:0002719	2	22	0.00290180383434	0.00923084100389	7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002719
regulation of antigen processing and presentation	Gene Ontology Slim	GO:0002577	2	22	0.00290180383434	0.00923084100389	3112|3111	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002577
positive regulation of steroid metabolic process	Gene Ontology Slim	GO:0045940	2	22	0.00290180383434	0.00923084100389	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045940
positive regulation of protein serine/threonine kinase activity	Gene Ontology	GO:0071902	5	288	0.0030908409124	0.00981487099588	959|727|7124|1991|958	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071902
positive regulation of protein serine/threonine kinase activity	Gene Ontology Slim	GO:0071902	5	288	0.0030908409124	0.00981487099588	959|727|7124|1991|958	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071902
establishment of protein localization to chromosome	Gene Ontology	GO:0070199	2	23	0.00314726829929	0.00993574607203	55506|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070199
vitamin biosynthetic process	Gene Ontology	GO:0009110	2	23	0.00314726829929	0.00993574607203	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009110
positive regulation of osteoclast differentiation	Gene Ontology	GO:0045672	2	23	0.00314726829929	0.00993574607203	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045672
regulation of transcription from RNA polymerase I promoter	Gene Ontology	GO:0006356	2	23	0.00314726829929	0.00993574607203	55506|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006356
precatalytic spliceosome	Gene Ontology	GO:0071011	2	23	0.00314726829929	0.00993574607203	6632|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071011
vitamin biosynthetic process	Gene Ontology Slim	GO:0009110	2	23	0.00314726829929	0.00993574607203	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009110
positive regulation of osteoclast differentiation	Gene Ontology Slim	GO:0045672	2	23	0.00314726829929	0.00993574607203	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045672
regulation of transcription from RNA polymerase I promoter	Gene Ontology Slim	GO:0006356	2	23	0.00314726829929	0.00993574607203	55506|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006356
precatalytic spliceosome	Gene Ontology Slim	GO:0071011	2	23	0.00314726829929	0.00993574607203	6632|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071011
establishment of protein localization to chromosome	Gene Ontology Slim	GO:0070199	2	23	0.00314726829929	0.00993574607203	55506|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070199
reactive oxygen species biosynthetic process	Gene Ontology	GO:1903409	3	85	0.00323299485922	0.0101944843725	3458|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903409
reactive oxygen species biosynthetic process	Gene Ontology Slim	GO:1903409	3	85	0.00323299485922	0.0101944843725	3458|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903409
B cell proliferation	Gene Ontology	GO:0042100	3	86	0.00333769861519	0.0105123906908	959|958|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042100
B cell proliferation	Gene Ontology Slim	GO:0042100	3	86	0.00333769861519	0.0105123906908	959|958|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042100
nuclear euchromatin	Gene Ontology	GO:0005719	2	24	0.00340212028594	0.0106409669753	440093|3015	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005719
chronic inflammatory response	Gene Ontology	GO:0002544	2	24	0.00340212028594	0.0106409669753	7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002544
receptor biosynthetic process	Gene Ontology	GO:0032800	2	24	0.00340212028594	0.0106409669753	7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032800
ionotropic glutamate receptor signaling pathway	Gene Ontology	GO:0035235	2	24	0.00340212028594	0.0106409669753	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035235
positive regulation of epithelial cell apoptotic process	Gene Ontology	GO:1904037	2	24	0.00340212028594	0.0106409669753	959|958	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904037
positive regulation of epithelial cell apoptotic process	Gene Ontology Slim	GO:1904037	2	24	0.00340212028594	0.0106409669753	959|958	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904037
nuclear euchromatin	Gene Ontology Slim	GO:0005719	2	24	0.00340212028594	0.0106409669753	440093|3015	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005719
receptor biosynthetic process	Gene Ontology Slim	GO:0032800	2	24	0.00340212028594	0.0106409669753	7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032800
chronic inflammatory response	Gene Ontology Slim	GO:0002544	2	24	0.00340212028594	0.0106409669753	7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002544
ionotropic glutamate receptor signaling pathway	Gene Ontology Slim	GO:0035235	2	24	0.00340212028594	0.0106409669753	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035235
collagen trimer	Gene Ontology	GO:0005581	3	88	0.00355329021422	0.0111009545896	714|713|712	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005581
collagen trimer	Gene Ontology Slim	GO:0005581	3	88	0.00355329021422	0.0111009545896	714|713|712	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005581
modification of morphology or physiology of other organism involved in symbiotic interaction	Gene Ontology	GO:0051817	3	89	0.00366420308468	0.0114341928379	1991|1511|735	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051817
modification of morphology or physiology of other organism involved in symbiotic interaction	Gene Ontology Slim	GO:0051817	3	89	0.00366420308468	0.0114341928379	1991|1511|735	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051817
viral life cycle	Gene Ontology	GO:0019058	6	436	0.00376447910352	0.0117268833789	942|940|941|6741|6737|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019058
viral life cycle	Gene Ontology Slim	GO:0019058	6	436	0.00376447910352	0.0117268833789	942|940|941|6741|6737|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019058
myeloid leukocyte differentiation	Gene Ontology	GO:0002573	4	186	0.00385157424645	0.0119843980722	3458|714|942|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002573
myeloid leukocyte differentiation	Gene Ontology Slim	GO:0002573	4	186	0.00385157424645	0.0119843980722	3458|714|942|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002573
transmembrane receptor activity	Gene Ontology	GO:0099600	11	1271	0.0038590941283	0.0119940024861	2903|958|3119|3118|3117|2904|3113|3112|3111|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0099600
