#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
regulation of MAPK cascade,Gene Ontology,GO:0043408,6,657,0.0240692963323,0.0562344397471,959|958|718|727|7124|1991,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043408,
positive regulation of phosphate metabolic process,Gene Ontology,GO:0045937,8,1042,0.0247681905193,0.0577675340087,959|958|718|3458|941|727|7124|1991,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045937,
positive regulation of phosphorus metabolic process,Gene Ontology,GO:0010562,8,1042,0.0247681905193,0.0577675340087,959|958|718|3458|941|727|7124|1991,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010562,
cytokine production involved in immune response,Gene Ontology,GO:0002367,2,71,0.0248485069103,0.0578551079568,7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002367,
histone methyltransferase complex,Gene Ontology,GO:0035097,2,71,0.0248485069103,0.0578551079568,55506|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035097,
Fc receptor signaling pathway,Gene Ontology,GO:0038093,3,185,0.0252634164292,0.0587453142667,2212|2209|2214,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0038093,
tyrosine phosphorylation of STAT protein,Gene Ontology,GO:0007260,2,72,0.0254838651883,0.0591562396113,958|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007260,
regulation of steroid metabolic process,Gene Ontology,GO:0019218,2,72,0.0254838651883,0.0591562396113,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019218,
positive regulation of kinase activity,Gene Ontology,GO:0033674,5,491,0.0256575997961,0.0594929169183,959|727|7124|1991|958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0033674,
positive regulation of secretion by cell,Gene Ontology,GO:1903532,4,329,0.0256728813536,0.0594929169183,727|3458|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903532,
regulation of secretion,Gene Ontology,GO:0051046,6,669,0.0259772200895,0.0598398456937,959|958|3586|3458|727|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051046,
"positive regulation of synaptic transmission, cholinergic",Gene Ontology,GO:0032224,1,7,0.0263644783097,0.0598398456937,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032224,
regulation of protein deubiquitination,Gene Ontology,GO:0090085,1,7,0.0263644783097,0.0598398456937,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090085,
negative regulation of macrophage differentiation,Gene Ontology,GO:0045650,1,7,0.0263644783097,0.0598398456937,714,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045650,
regulation of T cell anergy,Gene Ontology,GO:0002667,1,7,0.0263644783097,0.0598398456937,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002667,
IRES-dependent viral translational initiation,Gene Ontology,GO:0075522,1,7,0.0263644783097,0.0598398456937,6741,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0075522,
cellular response to nicotine,Gene Ontology,GO:0071316,1,7,0.0263644783097,0.0598398456937,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071316,
regulation of maintenance of sister chromatid cohesion,Gene Ontology,GO:0034091,1,7,0.0263644783097,0.0598398456937,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034091,
lymphocyte anergy,Gene Ontology,GO:0002249,1,7,0.0263644783097,0.0598398456937,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002249,
positive regulation of killing of cells of other organism,Gene Ontology,GO:0051712,1,7,0.0263644783097,0.0598398456937,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051712,
regulation of maintenance of mitotic sister chromatid cohesion,Gene Ontology,GO:0034182,1,7,0.0263644783097,0.0598398456937,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034182,
regulation of chemokine (C-X-C motif) ligand 2 production,Gene Ontology,GO:2000341,1,7,0.0263644783097,0.0598398456937,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000341,
T cell anergy,Gene Ontology,GO:0002870,1,7,0.0263644783097,0.0598398456937,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002870,
protein localization to cytoplasmic stress granule,Gene Ontology,GO:1903608,1,7,0.0263644783097,0.0598398456937,6741,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903608,
positive regulation of smooth muscle cell apoptotic process,Gene Ontology,GO:0034393,1,7,0.0263644783097,0.0598398456937,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034393,
positive regulation of viral entry into host cell,Gene Ontology,GO:0046598,1,7,0.0263644783097,0.0598398456937,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046598,
regulation of myosin-light-chain-phosphatase activity,Gene Ontology,GO:0035507,1,7,0.0263644783097,0.0598398456937,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035507,
negative regulation of myelination,Gene Ontology,GO:0031642,1,7,0.0263644783097,0.0598398456937,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031642,
regulation of lymphocyte anergy,Gene Ontology,GO:0002911,1,7,0.0263644783097,0.0598398456937,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002911,
regulation of myeloid dendritic cell activation,Gene Ontology,GO:0030885,1,7,0.0263644783097,0.0598398456937,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030885,
positive regulation of T-helper 2 cell differentiation,Gene Ontology,GO:0045630,1,7,0.0263644783097,0.0598398456937,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045630,
interleukin-18 production,Gene Ontology,GO:0032621,1,7,0.0263644783097,0.0598398456937,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032621,
cell junction assembly,Gene Ontology,GO:0034329,3,189,0.0266647887781,0.0604707343162,7124|81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034329,
platelet alpha granule,Gene Ontology,GO:0031091,2,75,0.0274292471419,0.0620483512896,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031091,
positive regulation of autophagy,Gene Ontology,GO:0010508,2,75,0.0274292471419,0.0620483512896,3458|6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010508,
secretion,Gene Ontology,GO:0046903,8,1066,0.0278198576153,0.0628793857796,959|958|3586|3458|727|7124|81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046903,
regulation of viral genome replication,Gene Ontology,GO:0045069,2,76,0.0280906435033,0.0633855179302,7124|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045069,
extracellular ligand-gated ion channel activity,Gene Ontology,GO:0005230,2,76,0.0280906435033,0.0633855179302,2903|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005230,
negative regulation of molecular function,Gene Ontology,GO:0044092,8,1072,0.0286218988122,0.0645304560304,3586|718|721|727|720|6737|7124|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044092,
sequence-specific double-stranded DNA binding,Gene Ontology,GO:1990837,6,685,0.0286745120318,0.0645952475454,55506|3020|3021|3015|81|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1990837,
regulation of protein phosphorylation,Gene Ontology,GO:0001932,9,1281,0.0291340065221,0.0654517712044,959|958|718|3458|941|727|7124|9555|1991,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001932,
phosphatidylinositol-mediated signaling,Gene Ontology,GO:0048015,3,196,0.0292155526157,0.0654517712044,942|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048015,
phosphatidylinositol metabolic process,Gene Ontology,GO:0046488,3,196,0.0292155526157,0.0654517712044,942|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046488,
positive regulation of myeloid cell differentiation,Gene Ontology,GO:0045639,2,78,0.0294325424849,0.0654517712044,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045639,
positive regulation of protein kinase C signaling,Gene Ontology,GO:0090037,1,8,0.0296111506022,0.0654517712044,958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090037,
regulation of killing of cells of other organism,Gene Ontology,GO:0051709,1,8,0.0296111506022,0.0654517712044,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051709,
positive regulation of regulatory T cell differentiation,Gene Ontology,GO:0045591,1,8,0.0296111506022,0.0654517712044,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045591,
actin crosslink formation,Gene Ontology,GO:0051764,1,8,0.0296111506022,0.0654517712044,87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051764,
regulation of pinocytosis,Gene Ontology,GO:0048548,1,8,0.0296111506022,0.0654517712044,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048548,
rDNA binding,Gene Ontology,GO:0000182,1,8,0.0296111506022,0.0654517712044,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000182,
regulation of chemokine (C-C motif) ligand 5 production,Gene Ontology,GO:0071649,1,8,0.0296111506022,0.0654517712044,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071649,
positive regulation of interleukin-6 biosynthetic process,Gene Ontology,GO:0045410,1,8,0.0296111506022,0.0654517712044,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045410,
regulation of interleukin-23 production,Gene Ontology,GO:0032667,1,8,0.0296111506022,0.0654517712044,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032667,
regulation of interleukin-12 biosynthetic process,Gene Ontology,GO:0045075,1,8,0.0296111506022,0.0654517712044,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045075,
regulation of hypersensitivity,Gene Ontology,GO:0002883,1,8,0.0296111506022,0.0654517712044,718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002883,
"CD8-positive, alpha-beta T cell differentiation",Gene Ontology,GO:0043374,1,8,0.0296111506022,0.0654517712044,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043374,
T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell,Gene Ontology,GO:0002291,1,8,0.0296111506022,0.0654517712044,3109,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002291,
sperm chromatin condensation,Gene Ontology,GO:0035092,1,8,0.0296111506022,0.0654517712044,255626,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035092,
interleukin-23 production,Gene Ontology,GO:0032627,1,8,0.0296111506022,0.0654517712044,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032627,
interleukin-12 biosynthetic process,Gene Ontology,GO:0042090,1,8,0.0296111506022,0.0654517712044,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042090,
RNA processing,Gene Ontology,GO:0006396,7,884,0.0301426045781,0.066572095254,474382|474381|83740|6741|6628|6632|6634,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006396,
single-organism localization,Gene Ontology,GO:1902578,16,2861,0.0302668858525,0.0667920551991,959|2212|3586|718|717|2209|3458|958|727|2214|720|721|7124|81|87|1991,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902578,
ribonucleoprotein complex assembly,Gene Ontology,GO:0022618,3,199,0.0303469618334,0.066859694821,6632|6634|6628,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022618,
inositol lipid-mediated signaling,Gene Ontology,GO:0048017,3,199,0.0303469618334,0.066859694821,942|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048017,
epithelial cell apoptotic process,Gene Ontology,GO:1904019,2,80,0.0307995895214,0.0678017001221,959|958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904019,
establishment of localization,Gene Ontology,GO:0051234,23,4583,0.0311470370884,0.0685108201972,55506|2903|2904|6628|81|87|959|958|2209|3458|3586|718|717|7124|6632|6634|1991|2212|2214|727|720|721|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051234,
regulation of JUN kinase activity,Gene Ontology,GO:0043506,2,81,0.0314924218957,0.0691580742198,959|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043506,
positive regulation of protein kinase B signaling,Gene Ontology,GO:0051897,2,81,0.0314924218957,0.0691580742198,7124|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051897,
positive regulation of proteolysis,Gene Ontology,GO:0045862,4,353,0.031975517125,0.0701620126373,3458|729|7124|718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045862,
secretory granule,Gene Ontology,GO:0030141,4,356,0.0328216782353,0.0712652516103,1991|81|1511|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030141,
regulation of alkaline phosphatase activity,Gene Ontology,GO:0010692,1,9,0.0328470777151,0.0712652516103,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010692,
positive regulation of ceramide biosynthetic process,Gene Ontology,GO:2000304,1,9,0.0328470777151,0.0712652516103,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000304,
chemokine (C-X-C motif) ligand 2 production,Gene Ontology,GO:0072567,1,9,0.0328470777151,0.0712652516103,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0072567,
positive regulation of podosome assembly,Gene Ontology,GO:0071803,1,9,0.0328470777151,0.0712652516103,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071803,
regulation of histone H3-K27 methylation,Gene Ontology,GO:0061085,1,9,0.0328470777151,0.0712652516103,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0061085,
chemokine (C-C motif) ligand 5 production,Gene Ontology,GO:0071609,1,9,0.0328470777151,0.0712652516103,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071609,
regulation of branching involved in salivary gland morphogenesis,Gene Ontology,GO:0060693,1,9,0.0328470777151,0.0712652516103,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060693,
neutrophil homeostasis,Gene Ontology,GO:0001780,1,9,0.0328470777151,0.0712652516103,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001780,
death-inducing signaling complex assembly,Gene Ontology,GO:0071550,1,9,0.0328470777151,0.0712652516103,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071550,
positive regulation of sphingolipid biosynthetic process,Gene Ontology,GO:0090154,1,9,0.0328470777151,0.0712652516103,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090154,
leukocyte mediated cytotoxicity,Gene Ontology,GO:0001909,2,84,0.033607576449,0.072798477248,1991|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001909,
regulation of hydrolase activity,Gene Ontology,GO:0051336,9,1316,0.0337092282673,0.0729602536618,2903|958|718|3458|2904|727|720|721|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051336,
positive regulation of secretion,Gene Ontology,GO:0051047,4,360,0.0339701891291,0.0734663043075,727|3458|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051047,
cellular response to oxygen-containing compound,Gene Ontology,GO:1901701,7,909,0.0342361035597,0.0739374549273,958|3586|3458|942|3015|7124|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901701,
glycerolipid metabolic process,Gene Ontology,GO:0046486,4,361,0.0342609457756,0.0739374549273,718|942|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046486,
ribonucleoprotein complex subunit organization,Gene Ontology,GO:0071826,3,209,0.0342831506933,0.0739374549273,6632|6634|6628,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071826,
secretory granule lumen,Gene Ontology,GO:0034774,2,85,0.0343246880017,0.0739374549273,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034774,
osteoclast differentiation,Gene Ontology,GO:0030316,2,85,0.0343246880017,0.0739374549273,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030316,
regulation of protein kinase activity,Gene Ontology,GO:0045859,6,716,0.0344133831616,0.0740695371071,959|1991|958|727|7124|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045859,
regulation of protein catabolic process,Gene Ontology,GO:0042176,4,365,0.0354385064326,0.0762153252411,2903|3458|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042176,
regulation of angiogenesis,Gene Ontology,GO:0045765,3,212,0.0355132136637,0.0763153292829,727|729|718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045765,
regulation of cellular component organization,Gene Ontology,GO:0051128,13,2218,0.0356571979654,0.0763643145271,440093|718|717|3458|3021|3020|8290|940|720|721|7124|81|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051128,
extracellular matrix disassembly,Gene Ontology,GO:0022617,2,87,0.035776717346,0.0763643145271,1991|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022617,
positive regulation of reactive oxygen species metabolic process,Gene Ontology,GO:2000379,2,87,0.035776717346,0.0763643145271,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000379,
response to abiotic stimulus,Gene Ontology,GO:0009628,8,1122,0.0359371639564,0.0763643145271,2903|958|92815|3014|1991|6738|7124|81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009628,
UV-damage excision repair,Gene Ontology,GO:0070914,1,10,0.036072294942,0.0763643145271,92815,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070914,
fascia adherens,Gene Ontology,GO:0005916,1,10,0.036072294942,0.0763643145271,87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005916,
vinculin binding,Gene Ontology,GO:0017166,1,10,0.036072294942,0.0763643145271,87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0017166,
negative regulation of granulocyte differentiation,Gene Ontology,GO:0030853,1,10,0.036072294942,0.0763643145271,714,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030853,
positive regulation of fever generation,Gene Ontology,GO:0031622,1,10,0.036072294942,0.0763643145271,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031622,
viral translation,Gene Ontology,GO:0019081,1,10,0.036072294942,0.0763643145271,6741,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019081,
regulation of T-helper 1 cell differentiation,Gene Ontology,GO:0045625,1,10,0.036072294942,0.0763643145271,941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045625,
hypersensitivity,Gene Ontology,GO:0002524,1,10,0.036072294942,0.0763643145271,718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002524,
regulation of humoral immune response mediated by circulating immunoglobulin,Gene Ontology,GO:0002923,1,10,0.036072294942,0.0763643145271,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002923,
regulation of leukocyte adhesion to vascular endothelial cell,Gene Ontology,GO:1904994,1,10,0.036072294942,0.0763643145271,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904994,
regulation of removal of superoxide radicals,Gene Ontology,GO:2000121,1,10,0.036072294942,0.0763643145271,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000121,
positive regulation of heterotypic cell-cell adhesion,Gene Ontology,GO:0034116,1,10,0.036072294942,0.0763643145271,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034116,
positive regulation of hair follicle development,Gene Ontology,GO:0051798,1,10,0.036072294942,0.0763643145271,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051798,
negative regulation of inflammatory response to antigenic stimulus,Gene Ontology,GO:0002862,1,10,0.036072294942,0.0763643145271,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002862,
"regulation of synaptic transmission, cholinergic",Gene Ontology,GO:0032222,1,10,0.036072294942,0.0763643145271,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032222,
cell-cell junction organization,Gene Ontology,GO:0045216,3,214,0.0363458065461,0.0768731324695,7124|81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045216,
cell-cell junction assembly,Gene Ontology,GO:0007043,2,88,0.0365115413873,0.0768731324695,7124|81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007043,
positive regulation of viral life cycle,Gene Ontology,GO:1903902,2,88,0.0365115413873,0.0768731324695,940|6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903902,
positive regulation of peptidyl-serine phosphorylation,Gene Ontology,GO:0033138,2,88,0.0365115413873,0.0768731324695,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0033138,
regulation of oxidoreductase activity,Gene Ontology,GO:0051341,2,88,0.0365115413873,0.0768731324695,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051341,
negative regulation of protein catabolic process,Gene Ontology,GO:0042177,2,88,0.0365115413873,0.0768731324695,2903|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042177,
negative regulation of viral life cycle,Gene Ontology,GO:1903901,2,88,0.0365115413873,0.0768731324695,7124|6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903901,
regulation of transport,Gene Ontology,GO:0051049,11,1774,0.0367258833155,0.0772642902877,959|958|3586|718|717|3458|727|720|721|7124|81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051049,
regulation of peptidyl-tyrosine phosphorylation,Gene Ontology,GO:0050730,3,216,0.0371884127125,0.0781765738878,958|3458|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050730,
positive regulation of protein modification process,Gene Ontology,GO:0031401,8,1131,0.0373769792239,0.0785119699459,959|958|718|3458|941|727|7124|1991,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031401,
positive regulation of hair cycle,Gene Ontology,GO:0042635,1,11,0.0392868374618,0.0812308282406,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042635,
opsonization,Gene Ontology,GO:0008228,1,11,0.0392868374618,0.0812308282406,721,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008228,
positive regulation of NFAT protein import into nucleus,Gene Ontology,GO:0051533,1,11,0.0392868374618,0.0812308282406,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051533,
positive regulation of protein localization to cell surface,Gene Ontology,GO:2000010,1,11,0.0392868374618,0.0812308282406,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000010,
regulation of acute inflammatory response to antigenic stimulus,Gene Ontology,GO:0002864,1,11,0.0392868374618,0.0812308282406,718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002864,
angiotensin maturation,Gene Ontology,GO:0002003,1,11,0.0392868374618,0.0812308282406,1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002003,
regulation of fever generation,Gene Ontology,GO:0031620,1,11,0.0392868374618,0.0812308282406,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031620,
negative regulation of interleukin-17 production,Gene Ontology,GO:0032700,1,11,0.0392868374618,0.0812308282406,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032700,
regulation of endothelial cell development,Gene Ontology,GO:1901550,1,11,0.0392868374618,0.0812308282406,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901550,
activation of MAPKKK activity,Gene Ontology,GO:0000185,1,11,0.0392868374618,0.0812308282406,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000185,
maintenance of sister chromatid cohesion,Gene Ontology,GO:0034086,1,11,0.0392868374618,0.0812308282406,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034086,
regulation of T cell tolerance induction,Gene Ontology,GO:0002664,1,11,0.0392868374618,0.0812308282406,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002664,
branching involved in labyrinthine layer morphogenesis,Gene Ontology,GO:0060670,1,11,0.0392868374618,0.0812308282406,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060670,
maintenance of mitotic sister chromatid cohesion,Gene Ontology,GO:0034088,1,11,0.0392868374618,0.0812308282406,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034088,
CD40 receptor complex,Gene Ontology,GO:0035631,1,11,0.0392868374618,0.0812308282406,958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035631,
regulation of T-helper 2 cell differentiation,Gene Ontology,GO:0045628,1,11,0.0392868374618,0.0812308282406,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045628,
positive regulation of chemokine secretion,Gene Ontology,GO:0090197,1,11,0.0392868374618,0.0812308282406,727,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090197,
regulation of establishment of endothelial barrier,Gene Ontology,GO:1903140,1,11,0.0392868374618,0.0812308282406,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903140,
regulation of protein transport,Gene Ontology,GO:0051223,6,740,0.0393344113353,0.0812670865732,959|958|3586|3458|727|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051223,
regulation of protein localization,Gene Ontology,GO:0032880,7,938,0.0394309032815,0.0814042799146,959|958|3586|3458|727|7124|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032880,
regulation of transcription factor import into nucleus,Gene Ontology,GO:0042990,2,95,0.0418154381007,0.0860971596511,7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042990,
alcohol biosynthetic process,Gene Ontology,GO:0046165,2,95,0.0418154381007,0.0860971596511,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046165,
chromatin modification,Gene Ontology,GO:0016568,2,95,0.0418154381007,0.0860971596511,55506|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016568,
regulation of phosphorylation,Gene Ontology,GO:0042325,9,1371,0.0418704935504,0.0861449584034,959|958|718|3458|941|727|7124|9555|1991,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042325,
regulation of angiotensin levels in blood,Gene Ontology,GO:0002002,1,12,0.0424907403383,0.0864351112671,1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002002,
negative regulation of receptor binding,Gene Ontology,GO:1900121,1,12,0.0424907403383,0.0864351112671,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1900121,
negative regulation of nitric oxide metabolic process,Gene Ontology,GO:1904406,1,12,0.0424907403383,0.0864351112671,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904406,
positive regulation of sodium ion transmembrane transporter activity,Gene Ontology,GO:2000651,1,12,0.0424907403383,0.0864351112671,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000651,
